
########## Epoch: 0 ##########
Epoch Train Loss: 0.4755789047837257
########## Epoch: 1 ##########
Epoch Train Loss: 0.35740708833932877
########## Epoch: 2 ##########
Epoch Train Loss: 0.32273957402507464
########## Epoch: 3 ##########
Epoch Train Loss: 0.29861713925798733
########## Epoch: 4 ##########
Epoch Train Loss: 0.27857878862023355
